name,state,population,lat,lon,pleasant
geneva,ny,13062,42.863488,-76.982722,0.20821917808219179
meadville,pa,13061,41.647878,-80.147438,0.1726027397260274
south charleston,wv,13045,38.348914,-81.706462,0.14246575342465753
marshall,mo,13039,39.113855,-93.202492,0.1643835616438356
santa fe,tx,13037,29.3876,-95.101511,0.2328767123287671
newton,nc,13035,35.662162,-81.232269,0.13150684931506848
tehachapi,ca,13021,35.142959,-118.446036,0.13714285714285715
ferndale,wa,13010,48.852609,-122.588573,0.12876712328767123
connersville,in,13010,39.658023,-85.141747,0.14794520547945206
greenville,oh,13006,40.104708,-84.62145,0.15616438356164383
rochester,mi,12993,42.686718,-83.119676,0.23835616438356164
woodward,ok,12993,36.424832,-99.404726,0.13972602739726028
claremont,nh,12984,43.38647,-72.334496,0.0821917808219178
superior,co,12980,39.93119,-105.159085,0.1095890410958904
west carrollton,oh,12980,39.669742,-84.25549,0.22777777777777777
auburn,in,12979,41.366912,-85.054788,0.24585635359116023
powell,oh,12972,40.168677,-83.078774,0.17534246575342466
west monroe,la,12966,32.51234,-92.15107,0.14246575342465753
malibu,ca,12965,34.034219,-118.779491,0.8286516853932584
borger,tx,12964,35.659435,-101.40236,0.0547945205479452
grass valley,ca,12944,39.223686,-121.055004,0.298050139275766
st. ann,mo,12940,38.726621,-90.38712,0.15342465753424658
fulton,mo,12939,38.855146,-91.950802,0.18356164383561643
el dorado,ks,12931,37.820459,-96.861603,0.12430939226519337
mounds view,mn,12914,45.106737,-93.206834,0.2493150684931507
herrin,il,12910,37.799344,-89.030619,0.2684931506849315
grenada,ms,12900,33.781445,-89.811547,0.16574585635359115
dover,oh,12899,40.530333,-81.480254,0.12602739726027398
dardenne prairie,mo,12890,38.754843,-90.730762,0.14794520547945206
forest hill,tx,12881,32.661997,-97.266399,0.18356164383561643
dallas,ga,12870,33.915618,-84.841556,0.27123287671232876
glendale,wi,12870,43.126142,-87.927195,0.19452054794520549
fruita,co,12795,39.15396,-108.728196,0.04657534246575343
athens,tx,12788,32.204852,-95.838141,0.22905027932960895
port neches,tx,12786,29.960768,-93.96179,0.18904109589041096
new carrollton,md,12786,38.966253,-76.876898,0.20821917808219179
bedford,oh,12747,41.392123,-81.53468,0.34916201117318435
andover,ks,12745,37.689482,-97.126604,0.12430939226519337
new kensington,pa,12713,40.572482,-79.753051,0.2328767123287671
conneaut,oh,12712,41.927299,-80.568382,0.14246575342465753
derby,ct,12700,41.326124,-73.082574,0.3426183844011142
boone,ia,12692,42.04936,-93.872688,0.28493150684931506
minden,la,12690,32.619146,-93.272754,0.12637362637362637
markham,il,12682,41.600059,-87.690825,0.1589041095890411
mccomb,ms,12661,31.244474,-90.471593,0.2356164383561644
sylacauga,al,12657,33.177974,-86.260238,0.16422287390029325
half moon bay,ca,12657,37.467314,-122.440474,0.3972602739726027
centralia,il,12655,38.522073,-89.123541,0.13259668508287292
lilburn,ga,12655,33.89064,-84.136872,0.1589041095890411
san anselmo,ca,12653,37.982122,-122.56991,0.4958217270194986
st. marys,pa,12652,41.455085,-78.520228,0.136986301369863
effingham,il,12604,39.11975,-88.550896,0.2548476454293629
eufaula,al,12596,31.910041,-85.152556,0.15616438356164383
moody,al,12593,33.603426,-86.493789,0.19726027397260273
loveland,oh,12585,39.267517,-84.274553,0.2757660167130919
south daytona,fl,12584,29.165163,-81.006983,0.3095890410958904
platteville,wi,12572,42.733399,-90.471491,0.18356164383561643
gaffney,sc,12566,35.0755,-81.657647,0.14560439560439561
rogers,mn,12562,45.184993,-93.576151,0.23835616438356164
lakeland,tn,12553,35.255294,-89.726316,0.24383561643835616
wickliffe,oh,12545,41.606322,-81.468028,0.3241758241758242
palos heights,il,12545,41.663439,-87.796044,0.20821917808219179
verona,wi,12540,42.987447,-89.538507,0.15616438356164383
woodhaven,mi,12539,42.13453,-83.235139,0.3269230769230769
kewanee,il,12533,41.239087,-89.92566,0.275
cambridge,md,12507,38.556878,-76.077117,0.3557422969187675
bainbridge,ga,12507,30.904933,-84.573047,0.24175824175824176
green river,wy,12465,41.512417,-109.470507,0.010958904109589041
grand terrace,ca,12464,34.031172,-117.313243,0.20555555555555555
wilmington,oh,12449,39.439508,-83.817928,0.1917808219178082
steamboat springs,co,12435,40.475587,-106.822935,0.002793296089385475
abbeville,la,12434,29.975395,-92.127157,0.21008403361344538
fort atkinson,wi,12426,42.924643,-88.845165,0.10833333333333334
irondale,al,12423,33.539847,-86.660539,0.19726027397260273
lumberton,tx,12421,30.25355,-94.208756,0.18904109589041096
larkspur,ca,12417,37.940515,-122.52955,0.4958217270194986
port lavaca,tx,12416,28.617967,-96.628288,0.27671232876712326
brookhaven,ms,12414,31.580567,-90.443386,0.2356164383561644
beatrice,ne,12388,40.27516,-96.74728,0.12602739726027398
ottawa,ks,12387,38.600081,-95.264867,0.15616438356164383
wilton manors,fl,12385,26.15931,-80.139313,0.3076923076923077
federal heights,co,12381,39.864534,-105.016159,0.1095890410958904
new baltimore,mi,12354,42.68546,-82.737607,0.1589041095890411
mandeville,la,12345,30.375578,-90.089406,0.28493150684931506
fernandina beach,fl,12339,30.658744,-81.449155,0.5938375350140056
escanaba,mi,12334,45.746289,-87.083605,0.1184573002754821
mountain home,ar,12330,36.334519,-92.384596,0.18356164383561643
cleveland,ms,12327,33.743119,-90.729012,0.15789473684210525
portland,tn,12323,36.586202,-86.518333,0.1178082191780822
north st. paul,mn,12322,45.014439,-92.999173,0.2054794520547945
gulfport,fl,12322,27.746437,-82.709943,0.4
cornelius,or,12317,45.519758,-123.053013,0.024657534246575342
northlake,il,12312,41.914317,-87.905471,0.18904109589041096
coolidge,az,12297,32.959618,-111.527518,0.08791208791208792
marion,ar,12292,35.204246,-90.206715,0.18732782369146006
west plains,mo,12285,36.73743,-91.867957,0.16712328767123288
trenton,oh,12281,39.479073,-84.462008,0.14763231197771587
okmulgee,ok,12244,35.625162,-95.954032,0.09863013698630137
south miami,fl,12242,25.70855,-80.295105,0.3506849315068493
jacksonville,al,12222,33.809108,-85.753918,0.17534246575342466
marysville,ca,12216,39.151535,-121.583374,0.0273972602739726
clarkston,ga,12215,33.810829,-84.240867,0.1589041095890411
davidson,nc,12207,35.48557,-80.826938,0.07397260273972603
winfield,ks,12204,37.242774,-96.979674,0.09863013698630137
palmer,ma,12191,42.187794,-72.308469,0.06575342465753424
riverview,mi,12181,42.17385,-83.191635,0.3269230769230769
choctaw,ok,12179,35.484986,-97.26994,0.11232876712328767
blue ash,oh,12159,39.246536,-84.389324,0.1589041095890411
neosho,mo,12156,36.846558,-94.399651,0.27123287671232876
baraboo,wi,12155,43.469408,-89.737289,0.1400560224089636
freeport,tx,12154,28.940934,-95.357392,0.5795454545454546
richmond,tx,12138,29.581893,-95.760847,0.20273972602739726
amherst,oh,12135,41.405329,-82.231725,0.18082191780821918
evanston,wy,12133,41.260088,-110.963739,0.005494505494505495
speedway,in,12127,39.793698,-86.247542,0.2219178082191781
weatherford,ok,12126,35.538688,-98.687566,0.1566265060240964
port royal,sc,12122,32.355469,-80.700539,0.2602739726027397
dunkirk,ny,12081,42.480551,-79.332898,0.19726027397260273
washington,in,12078,38.659117,-87.171808,0.12290502793296089
cloquet,mn,12075,46.725061,-92.501345,0.15342465753424658
festus,mo,12065,38.219889,-90.409603,0.11232876712328767
chelsea,al,12059,33.326887,-86.629519,0.2191780821917808
poquoson,va,12059,37.12836,-76.303534,0.2219178082191781
irmo,sc,12056,34.101127,-81.1942,0.3315068493150685
lake station,in,12054,41.576735,-87.252878,0.23209169054441262
glenn heights,tx,12042,32.5513,-96.854388,0.13972602739726028
madison,in,12040,38.758829,-85.397135,0.16164383561643836
norton,oh,12036,41.028931,-81.645535,0.13972602739726028
artesia,nm,12036,32.847734,-104.427958,0.055401662049861494
bay st. louis,ms,12030,30.321179,-89.354427,0.5658263305322129
centerton,ar,12023,36.356978,-94.297038,0.21643835616438356
smithfield,nc,12022,35.525211,-78.351966,0.2273972602739726
red oak,tx,12022,32.508139,-96.776792,0.16712328767123288
clawson,mi,12015,42.536672,-83.150415,0.23835616438356164
salem,oh,12003,40.904596,-80.848937,0.07714285714285714
fortuna,ca,12000,40.585411,-124.142608,0.1346153846153846
cedar lake,in,12000,41.36709,-87.438334,0.1589041095890411
firestone,co,11999,40.149261,-104.961932,0.0273972602739726
portales,nm,11995,34.176355,-103.354213,0.0410958904109589
gladstone,or,11986,45.38565,-122.592827,0.06301369863013699
waconia,mn,11968,44.841988,-93.793195,0.1589041095890411
shepherdsville,ky,11967,37.986105,-85.708657,0.15342465753424658
crestwood,mo,11966,38.556903,-90.378266,0.11232876712328767
youngsville,la,11961,30.096105,-91.995402,0.27123287671232876
scotts valley,ca,11945,37.0555,-122.011769,0.2136986301369863
holly hill,fl,11943,29.245606,-81.047045,0.3095890410958904
leeds,al,11936,33.546826,-86.571975,0.19726027397260273
richmond hill,ga,11935,31.93321,-81.310997,0.2958904109589041
bogalusa,la,11933,30.775378,-89.86166,0.28493150684931506
guymon,ok,11921,36.6901,-101.478018,0.06301369863013699
west haven,ut,11921,41.208171,-112.053621,0.057534246575342465
bucyrus,oh,11916,40.805119,-82.971632,0.1589041095890411
kelso,wa,11901,46.127653,-122.877407,0.043835616438356165
maryville,mo,11879,40.3434,-94.870028,0.2087912087912088
clayton,ca,11867,37.94032,-121.930076,0.4649859943977591
alexandria,mn,11843,45.874274,-95.378587,0.14794520547945206
kingsburg,ca,11824,36.519885,-119.555683,0.0273972602739726
greensburg,in,11819,39.351019,-85.501189,0.27624309392265195
lovington,nm,11800,32.945489,-103.350309,0.1095890410958904
pontiac,il,11794,40.88338,-88.647244,0.1643835616438356
james island,sc,11789,32.731038,-79.96789,0.5444444444444444
bridgeton,mo,11786,38.773317,-90.416997,0.15342465753424658
franklin,oh,11783,39.554951,-84.295728,0.22777777777777777
woodinville,wa,11782,47.757695,-122.146791,0.16712328767123288
red bank,tn,11769,35.111671,-85.296181,0.1863013698630137
snyder,tx,11768,32.713547,-100.91073,0.11830985915492957
lansing,ks,11767,39.242934,-94.897884,0.1643835616438356
beachwood,oh,11762,41.476264,-81.503232,0.3241758241758242
trophy club,tx,11759,33.001258,-97.195424,0.13150684931506848
somersworth,nh,11759,43.253476,-70.887944,0.1095890410958904
healdsburg,ca,11742,38.622571,-122.865692,0.06575342465753424
blackfoot,id,11740,43.194234,-112.344665,0
south lyon,mi,11722,42.461015,-83.653169,0.14794520547945206
douglas,ga,11718,31.507435,-82.854287,0.2737430167597765
los alamitos,ca,11716,33.79695,-118.061085,0.3013698630136986
emeryville,ca,11694,37.839907,-122.298964,0.5083333333333333
azle,tx,11693,32.895547,-97.53923,0.18181818181818182
east bethel,mn,11692,45.35314,-93.217806,0.2493150684931507
seven hills,oh,11690,41.379743,-81.675842,0.20821917808219179
martinsville,in,11690,39.422141,-86.420904,0.14520547945205478
macedonia,oh,11686,41.314919,-81.501633,0.34916201117318435
magnolia,ar,11669,33.276698,-93.226247,0.136986301369863
st. peter,mn,11666,44.328476,-93.964638,0.22802197802197802
guttenberg,nj,11665,40.792784,-74.004572,0.22465753424657534
mexico,mo,11660,39.162169,-91.87277,0.18356164383561643
arlington,tn,11625,35.252517,-89.661149,0.24383561643835616
ravenna,oh,11619,41.161454,-81.242033,0.13972602739726028
enumclaw,wa,11609,47.202179,-121.988976,0.2646239554317549
oskaloosa,ia,11607,41.292209,-92.640854,0.1506849315068493
el campo,tx,11604,29.198036,-96.273205,0.1917808219178082
cocoa beach,fl,11595,28.341093,-80.628605,0.5955056179775281
port washington,wi,11576,43.384245,-87.880733,0.22465753424657534
robstown,tx,11576,27.788584,-97.668517,0.18356164383561643
signal hill,ca,11565,33.803431,-118.16977,0.3561643835616438
archdale,nc,11564,35.90454,-79.965611,0.1506849315068493
fulton,ny,11552,43.303807,-76.399242,0.1506849315068493
urbana,oh,11547,40.108777,-83.754771,0.13725490196078433
troy,mo,11542,38.969985,-90.967467,0.14794520547945206
tomball,tx,11540,30.097358,-95.61941,0.16986301369863013
cheney,wa,11534,47.49113,-117.581546,0.00821917808219178
groveland,fl,11528,28.597873,-81.834715,0.2054794520547945
byram,ms,11509,32.190304,-90.286018,0.16164383561643836
excelsior springs,mo,11486,39.340226,-94.238292,0.15616438356164383
robinson,tx,11484,31.451487,-97.122876,0.13573407202216067
cedarburg,wi,11482,43.298547,-87.989107,0.22465753424657534
lewisburg,tn,11480,35.449535,-86.788487,0.26126126126126126
lower burrell,pa,11466,40.58213,-79.712955,0.20821917808219179
anna,tx,11463,33.347323,-96.550252,0.13972602739726028
hillsborough,ca,11451,37.557241,-122.358695,0.32602739726027397
clute,tx,11444,29.027135,-95.398795,0.2547945205479452
fenton,mi,11442,42.800606,-83.717708,0.17534246575342466
somerset,ky,11439,37.079071,-84.608672,0.28493150684931506
branson,mo,11431,36.645195,-93.264105,0.29916897506925205
mendota,ca,11430,36.75599,-120.378237,0.0273972602739726
frederick,co,11413,40.109362,-104.965251,0.0273972602739726
crossville,tn,11411,35.951539,-85.030587,0.3598901098901099
d'iberville,ms,11400,30.454725,-88.898218,0.32054794520547947
piedmont,ca,11376,37.822544,-122.230025,0.46944444444444444
ionia,mi,11372,42.976821,-85.074633,0.18904109589041096
lyndon,ky,11372,38.263001,-85.587871,0.16164383561643836
newcastle,wa,11370,47.531664,-122.165566,0.1589041095890411
camden,ar,11347,33.567672,-92.849064,0.1780821917808219
waupun,wi,11343,43.631547,-88.737534,0.13972602739726028
niles,mi,11333,41.834539,-86.247851,0.1726027397260274
two rivers,wi,11331,44.156137,-87.577352,0.13573407202216067
smyrna,de,11319,39.291934,-75.606717,0.41944444444444445
fort morgan,co,11319,40.256029,-103.791319,0.024657534246575342
east grand rapids,mi,11311,42.946581,-85.606762,0.18904109589041096
broussard,la,11303,30.137444,-91.95583,0.21643835616438356
merriam,ks,11288,39.017622,-94.693951,0.15616438356164383
woods cross,ut,11284,40.873168,-111.917858,0.043835616438356165
spearfish,sd,11283,44.491734,-103.819501,0.12569832402234637
plano,il,11282,41.668693,-88.525039,0.13972602739726028
guthrie,ok,11270,35.858455,-97.418568,0.10136986301369863
loganville,ga,11248,33.836502,-83.896135,0.3210227272727273
campbellsville,ky,11237,37.34479,-85.350451,0.19607843137254902
yorktown,in,11231,40.181874,-85.50838,0.18904109589041096
white house,tn,11226,36.464627,-86.666302,0.16986301369863013
mendota heights,mn,11223,44.878932,-93.133929,0.20821917808219179
grosse pointe park,mi,11220,42.373949,-82.923438,0.2219178082191781
spencer,ia,11212,43.147025,-95.152691,0.09944751381215469
haysville,ks,11212,37.566059,-97.353513,0.12602739726027398
vernal,ut,11200,40.451704,-109.53796,0.019178082191780823
jerome,id,11184,42.718576,-114.515797,0.019178082191780823
springdale,oh,11182,39.290599,-84.47579,0.12876712328767123
grandview,wa,11176,46.26135,-119.918768,0.0273972602739726
leon valley,tx,11174,29.49534,-98.614004,0.1506849315068493
tarboro,nc,11164,35.903469,-77.55894,0.1506849315068493
sierra madre,ca,11163,34.168771,-118.050216,0.43922651933701656
galena park,tx,11162,29.745165,-95.234576,0.39154929577464787
camp verde,az,11155,34.569405,-111.857014,0.0997229916897507
raymondville,tx,11139,26.475708,-97.777744,0.18904109589041096
chino valley,az,11137,34.739884,-112.406064,0.052054794520547946
lantana,fl,11136,26.58336,-80.05538,0.8027777777777778
oneida,ny,11134,43.070448,-75.673561,0.13424657534246576
gulf shores,al,11131,30.273981,-87.707168,0.3194029850746269
grand rapids,mn,11127,47.237481,-93.532203,0.09863013698630137
coshocton,oh,11121,40.263665,-81.85002,0.3021978021978022
webster,tx,11116,29.532072,-95.116478,0.3972602739726027
helena-west helena,ar,11109,34.533548,-90.62057,0.18732782369146006
town and country,mo,11106,38.631683,-90.4791,0.14794520547945206
lighthouse point,fl,11104,26.277762,-80.08862,0.34065934065934067
lawrenceburg,ky,11103,38.033982,-84.904296,0.27945205479452057
fredericksburg,tx,11094,30.267148,-98.87569,0.19444444444444445
canyon lake,ca,11080,33.688302,-117.263547,0.052054794520547946
grand haven,mi,11062,43.055165,-86.224213,0.18356164383561643
peru,in,11060,40.758651,-86.07056,0.18082191780821918
burkburnett,tx,11043,34.074757,-98.567102,0.0684931506849315
sonoma,ca,11037,38.290331,-122.459831,0.11878453038674033
millington,tn,11027,35.3367,-89.894764,0.24383561643835616
ontario,or,10999,44.025893,-116.976018,0.019178082191780823
west point,ms,10990,33.606197,-88.657609,0.27945205479452057
martin,tn,10959,36.339637,-88.851132,0.254957507082153
union,mo,10957,38.44004,-90.992849,0.14794520547945206
damascus,or,10952,45.426416,-122.442992,0.1095890410958904
highland park,mi,10949,42.405228,-83.097647,0.2219178082191781
vidor,tx,10945,30.128139,-93.991733,0.21095890410958903
cordele,ga,10943,31.95609,-83.770077,0.1813186813186813
bluffdale,ut,10931,40.474551,-111.940262,0.043835616438356165
malvern,ar,10928,34.369633,-92.819838,0.1510989010989011
storm lake,ia,10910,42.642658,-95.19589,0.287292817679558
fairfield,al,10907,33.474704,-86.919339,0.19726027397260273
lincolnton,nc,10900,35.474567,-81.238183,0.07397260273972603
ironton,oh,10900,38.531325,-82.677052,0.14520547945205478
brooklyn,oh,10899,41.43474,-81.74918,0.20821917808219179
newman,ca,10899,37.316044,-121.020317,0.0136986301369863
corning,ny,10897,42.148154,-77.056643,0.0684931506849315
sturgis,mi,10896,41.800239,-85.418157,0.2865013774104683
doraville,ga,10896,33.912964,-84.274885,0.1589041095890411
deridder,la,10890,30.84585,-93.2924,0.1643835616438356
ogdensburg,ny,10883,44.70918,-75.463271,0.300561797752809
riverton,wy,10873,43.026256,-108.381303,0.01643835616438356
taylorville,il,10873,39.562729,-89.308259,0.29041095890410956
summerfield,nc,10861,36.196913,-79.89721,0.1506849315068493
show low,az,10860,34.265109,-110.0383,0.13424657534246576
east liverpool,oh,10846,40.633011,-80.567229,0.20821917808219179
coldwater,mi,10844,41.942932,-85.000841,0.16164383561643836
sedro-woolley,wa,10815,48.509438,-122.234286,0.11388888888888889
lindon,ut,10810,40.341998,-111.717275,0.07945205479452055
sweetwater,tx,10809,32.467157,-100.410983,0.11830985915492957
marinette,wi,10799,45.087612,-87.626956,0.12602739726027398
van wert,oh,10798,40.865888,-84.588069,0.18956043956043955
bellefontaine neighbors,mo,10798,38.752867,-90.227892,0.15342465753424658
monroe,wi,10796,42.601053,-89.643871,0.2493150684931507
muskegon heights,mi,10796,43.201921,-86.240963,0.18356164383561643
smithfield,ut,10782,41.83435,-111.827508,0.013736263736263736
farmersville,ca,10774,36.305352,-119.208135,0.05413105413105413
kings mountain,nc,10760,35.235763,-81.350403,0.10684931506849316
arkadelphia,ar,10745,34.124085,-93.072607,0.06575342465753424
collegedale,tn,10743,35.052705,-85.049023,0.1863013698630137
vermillion,sd,10738,42.78255,-96.924426,0.15342465753424658
minneola,fl,10735,28.601799,-81.731273,0.2054794520547945
holly springs,ga,10719,34.167243,-84.484483,0.28405797101449276
fort madison,ia,10717,40.61986,-91.351884,0.31232876712328766
bolivar,mo,10714,37.606697,-93.416709,0.18356164383561643
bastrop,la,10713,32.77496,-91.905766,0.12430939226519337
atchison,ks,10712,39.563648,-95.136594,0.13150684931506848
petal,ms,10701,31.348167,-89.235133,0.17534246575342466
st. albans,wv,10700,38.377616,-81.819251,0.14246575342465753
somers point,nj,10688,39.31608,-74.60677,0.16986301369863013
vidalia,ga,10679,32.213901,-82.40302,0.2967032967032967
gonzales,la,10678,30.213002,-90.922287,0.20054945054945056
grimes,ia,10676,41.678812,-93.802791,0.23835616438356164
picayune,ms,10675,30.528891,-89.67851,0.28493150684931506
batesville,ar,10668,35.768572,-91.622652,0.2054794520547945
harrison,oh,10666,39.25662,-84.789593,0.12876712328767123
kennett,mo,10662,36.240226,-90.04722,0.12188365650969529
burlington,wi,10650,42.67528,-88.271921,0.06301369863013699
placerville,ca,10650,38.730469,-120.796965,0.11911357340720222
sandy,or,10644,45.398073,-122.268802,0.1095890410958904
morro bay,ca,10639,35.367289,-120.869205,0.5042016806722689
satellite beach,fl,10633,28.178733,-80.599402,0.41643835616438357
bedford heights,oh,10625,41.403557,-81.50236,0.34916201117318435
forest acres,sc,10615,34.03312,-80.97316,0.1589041095890411
keokuk,ia,10609,40.409546,-91.402511,0.3013698630136986
eureka,mo,10602,38.500446,-90.650907,0.14794520547945206
vienna,wv,10573,39.309436,-81.544724,0.15616438356164383
vernon,tx,10573,34.147664,-99.300427,0.12359550561797752
santaquin,ut,10572,39.969893,-111.794431,0.07945205479452055
lawrenceburg,tn,10569,35.249606,-87.332002,0.26126126126126126
exeter,ca,10548,36.294006,-119.145928,0.05413105413105413
belmont,nc,10533,35.231089,-81.037951,0.1178082191780822
weddington,nc,10531,35.021726,-80.735415,0.13972602739726028
jackson,wy,10523,43.474051,-110.772193,0.0027397260273972603
farmington,mi,10523,42.461383,-83.378375,0.23835616438356164
manchester,tn,10517,35.459549,-86.082539,0.32054794520547947
montgomery,oh,10506,39.251232,-84.347994,0.1589041095890411
sebring,fl,10497,27.471438,-81.451574,0.21643835616438356
rockport,tx,10490,28.048645,-97.041185,0.5507246376811594
heath,oh,10489,40.020814,-82.442075,0.1506849315068493
richmond heights,oh,10469,41.560646,-81.5077,0.3241758241758242
burley,id,10436,42.537434,-113.7936,0.013736263736263736
vermilion,oh,10434,41.408005,-82.317254,0.18082191780821918
warr acres,ok,10431,35.526104,-97.618106,0.1178082191780822
canandaigua,ny,10431,42.888999,-77.280321,0.20821917808219179
melvindale,mi,10404,42.278607,-83.182255,0.2054794520547945
cambridge,oh,10402,40.020964,-81.58539,0.15342465753424658
greencastle,in,10401,39.641841,-86.846339,0.28493150684931506
big rapids,mi,10397,43.699021,-85.479726,0.10136986301369863
palatka,fl,10390,29.648407,-81.661803,0.5250737463126843
sedona,az,10388,34.857401,-111.795356,0.0997229916897507
celina,oh,10387,40.555331,-84.563268,0.18956043956043955
portage,wi,10382,43.548951,-89.465866,0.1400560224089636
wabash,in,10381,40.804765,-85.831158,0.18082191780821918
struthers,oh,10375,41.051218,-80.592724,0.07714285714285714
cadillac,mi,10373,44.251327,-85.413986,0.13972602739726028
big lake,mn,10368,46.70111,-92.621093,0.15342465753424658
pella,ia,10363,41.405106,-92.918074,0.1685082872928177
mount airy,nc,10354,36.508487,-80.614538,0.16986301369863013
castle pines,co,10347,39.462512,-104.87062,0.03287671232876712
west point,ut,10345,41.121724,-112.098231,0.07945205479452055
newberry,sc,10331,34.282254,-81.601461,0.3315068493150685
reading,oh,10324,39.224101,-84.433255,0.1589041095890411
bluefield,wv,10323,37.26282,-81.211345,0.29395604395604397
little canada,mn,10319,45.023265,-93.083655,0.2054794520547945
eunice,la,10310,30.490429,-92.419064,0.1790633608815427
wood river,il,10294,38.86327,-90.077644,0.20821917808219179
newport,or,10268,44.620869,-124.043041,0.1340782122905028
cedar hills,ut,10265,40.412102,-111.754266,0.07945205479452055
pleasant grove,al,10260,33.493605,-86.978206,0.19726027397260273
nanticoke,pa,10258,41.200466,-75.999704,0.1232876712328767
milford,de,10252,38.909981,-75.423327,0.31176470588235294
waterloo,il,10236,38.341214,-90.152716,0.11232876712328767
alpine,ut,10235,40.46213,-111.772894,0.07945205479452055
roma,tx,10223,26.406742,-98.989848,0.17307692307692307
fairmont,mn,10221,43.644789,-94.467265,0.18356164383561643
anderson,ca,10217,40.450596,-122.296304,0.0547945205479452
north branch,mn,10215,45.510939,-92.944286,0.13649025069637882
watervliet,ny,10214,42.724883,-73.707011,0.15616438356164383
cape canaveral,fl,10206,28.393226,-80.604791,0.5955056179775281
jefferson,ga,10195,34.135486,-83.601578,0.2792022792022792
columbia,il,10191,38.458057,-90.215995,0.11232876712328767
bel air,md,10190,39.583905,-78.863433,0.17534246575342466
capitola,ca,10189,36.976083,-121.954012,0.2136986301369863
north logan,ut,10181,41.775539,-111.806655,0.013736263736263736
jennings,la,10180,30.223058,-92.658289,0.3013698630136986
alpena,mi,10175,45.074475,-83.443571,0.22969187675070027
bellmead,tx,10164,31.601451,-97.089037,0.23835616438356164
shasta lake,ca,10159,40.676564,-122.380909,0.0547945205479452
paris,tn,10150,36.292739,-88.308057,0.254957507082153
norwalk,ia,10135,41.491679,-93.702119,0.1726027397260274
galion,oh,10127,40.738763,-82.772431,0.15616438356164383
denham springs,la,10125,30.474329,-90.959027,0.19452054794520549
parsons,ks,10090,37.334013,-95.264998,0.12362637362637363
avon park,fl,10086,27.598764,-81.511347,0.39710144927536234
mayfield,ky,10080,36.735935,-88.644607,0.29863013698630136
bonham,tx,10079,33.588022,-96.190095,0.18356164383561643
lexington,ne,10075,40.778096,-99.746337,0.08767123287671233
waverly,ia,10066,42.725256,-92.469708,0.17534246575342466
london,oh,10060,39.893622,-83.437535,0.2273972602739726
clinton,tn,10049,36.097338,-84.128945,0.16986301369863013
atmore,al,10049,31.127936,-87.457643,0.2821917808219178
poulsbo,wa,10041,47.741076,-122.642152,0.2465753424657534
troy,il,10036,38.730519,-89.891706,0.12876712328767123
plymouth,in,10035,41.349424,-86.319434,0.24216524216524216
monmouth,or,10032,44.850502,-123.228403,0.0410958904109589
grantsville,ut,10027,40.6213,-112.489337,0.043835616438356165
elon,nc,10024,36.101158,-79.50874,0.11506849315068493
woodbury,nj,10020,39.837906,-75.15153,0.13424657534246576
bluffton,in,10005,40.743479,-85.172111,0.18356164383561643
silver,nm,10004,32.778581,-108.269409,0.11232876712328767
uniontown,pa,9990,39.89932,-79.724464,0.16712328767123288
harrisonville,mo,9986,38.652493,-94.346999,0.17534246575342466
pearsall,tx,9980,28.887925,-99.098991,0.1095890410958904
benton harbor,mi,9976,42.114158,-86.446772,0.12876712328767123
fife,wa,9970,47.23206,-122.351726,0.2646239554317549
cottage grove,or,9969,43.794085,-123.059195,0.019178082191780823
carroll,ia,9968,42.069734,-94.864689,0.26721763085399447
peru,il,9952,41.346849,-89.133127,0.20054945054945056
arden hills,mn,9951,45.071161,-93.165504,0.2493150684931507
indianola,ms,9943,33.448963,-90.643789,0.15789473684210525
covington,la,9928,30.480252,-90.112577,0.29745042492917845
kendallville,in,9927,41.444491,-85.257919,0.24585635359116023
flat rock,mi,9914,42.097062,-83.269835,0.3269230769230769
glenwood springs,co,9906,39.550626,-107.324308,0.027548209366391185
corte madera,ca,9901,37.931846,-122.507738,0.4958217270194986
warrenton,va,9897,38.717817,-77.797316,0.13128491620111732
elkhorn,wi,9895,42.674949,-88.529902,0.06301369863013699
fairfield,ia,9892,41.00688,-91.967137,0.2602739726027397
hope,ar,9891,33.667612,-93.591163,0.15616438356164383
new albany,oh,9879,40.083073,-82.798908,0.19452054794520549
brownsville,tn,9876,35.588102,-89.257457,0.1232876712328767
moncks corner,sc,9873,33.196576,-80.004252,0.2328767123287671
paris,ky,9870,38.200157,-84.272689,0.16164383561643836
brandon,sd,9856,43.593351,-96.579632,0.1232876712328767
highland,il,9848,38.770631,-89.682691,0.12876712328767123
russellville,al,9847,34.505737,-87.728192,0.2356164383561644
fate,tx,9847,32.934002,-96.385806,0.16022099447513813
rincon,ga,9843,32.293864,-81.235497,0.2465753424657534
cedartown,ga,9841,34.021749,-85.247531,0.27123287671232876
cameron,mo,9836,39.747555,-94.237149,0.13424657534246576
havre,mt,9834,48.543538,-109.670457,0.010958904109589041
shelton,wa,9834,47.218314,-123.113327,0.038356164383561646
pleasanton,tx,9829,28.963789,-98.493822,0.1506849315068493
edgewood,wa,9826,47.232074,-122.285729,0.2646239554317549
wapakoneta,oh,9823,40.567551,-84.191689,0.18956043956043955
monticello,ar,9820,33.624768,-91.793712,0.24383561643835616
alamosa,co,9819,37.475041,-105.875314,0
waynesville,nc,9809,35.485376,-82.999579,0.2547945205479452
burlington,nj,9808,40.078316,-74.853228,0.3008356545961003
