name,state,population,lat,lon,pleasant
verona,wi,12540,42.987447,-89.538507,0.06301369863013699
woodhaven,mi,12539,42.13453,-83.235139,0.23351648351648352
kewanee,il,12533,41.239087,-89.92566,0.16666666666666666
cambridge,md,12507,38.556878,-76.077117,0.26330532212885155
bainbridge,ga,12507,30.904933,-84.573047,0.16758241758241757
green river,wy,12465,41.512417,-109.470507,0
grand terrace,ca,12464,34.031172,-117.313243,0.07777777777777778
wilmington,oh,12449,39.439508,-83.817928,0.0958904109589041
steamboat springs,co,12435,40.475587,-106.822935,0.002793296089385475
abbeville,la,12434,29.975395,-92.127157,0.13445378151260504
fort atkinson,wi,12426,42.924643,-88.845165,0.027777777777777776
irondale,al,12423,33.539847,-86.660539,0.12602739726027398
lumberton,tx,12421,30.25355,-94.208756,0.09863013698630137
larkspur,ca,12417,37.940515,-122.52955,0.23676880222841226
port lavaca,tx,12416,28.617967,-96.628288,0.2054794520547945
brookhaven,ms,12414,31.580567,-90.443386,0.15342465753424658
beatrice,ne,12388,40.27516,-96.74728,0.052054794520547946
ottawa,ks,12387,38.600081,-95.264867,0.09863013698630137
wilton manors,fl,12385,26.15931,-80.139313,0.25824175824175827
federal heights,co,12381,39.864534,-105.016159,0.024657534246575342
new baltimore,mi,12354,42.68546,-82.737607,0.06027397260273973
mandeville,la,12345,30.375578,-90.089406,0.1863013698630137
fernandina beach,fl,12339,30.658744,-81.449155,0.5210084033613446
escanaba,mi,12334,45.746289,-87.083605,0.05509641873278237
mountain home,ar,12330,36.334519,-92.384596,0.09041095890410959
cleveland,ms,12327,33.743119,-90.729012,0.09141274238227147
portland,tn,12323,36.586202,-86.518333,0.0547945205479452
north st. paul,mn,12322,45.014439,-92.999173,0.10410958904109589
gulfport,fl,12322,27.746437,-82.709943,0.336986301369863
cornelius,or,12317,45.519758,-123.053013,0.00821917808219178
northlake,il,12312,41.914317,-87.905471,0.10136986301369863
coolidge,az,12297,32.959618,-111.527518,0.03296703296703297
marion,ar,12292,35.204246,-90.206715,0.09641873278236915
west plains,mo,12285,36.73743,-91.867957,0.09315068493150686
trenton,oh,12281,39.479073,-84.462008,0.0807799442896936
okmulgee,ok,12244,35.625162,-95.954032,0.052054794520547946
south miami,fl,12242,25.70855,-80.295105,0.3013698630136986
jacksonville,al,12222,33.809108,-85.753918,0.1232876712328767
marysville,ca,12216,39.151535,-121.583374,0.005479452054794521
clarkston,ga,12215,33.810829,-84.240867,0.10684931506849316
davidson,nc,12207,35.48557,-80.826938,0.0273972602739726
winfield,ks,12204,37.242774,-96.979674,0.0410958904109589
palmer,ma,12191,42.187794,-72.308469,0.010958904109589041
riverview,mi,12181,42.17385,-83.191635,0.23351648351648352
choctaw,ok,12179,35.484986,-97.26994,0.06575342465753424
blue ash,oh,12159,39.246536,-84.389324,0.10136986301369863
neosho,mo,12156,36.846558,-94.399651,0.17534246575342466
baraboo,wi,12155,43.469408,-89.737289,0.036414565826330535
freeport,tx,12154,28.940934,-95.357392,0.5142045454545454
richmond,tx,12138,29.581893,-95.760847,0.10410958904109589
amherst,oh,12135,41.405329,-82.231725,0.10410958904109589
evanston,wy,12133,41.260088,-110.963739,0
speedway,in,12127,39.793698,-86.247542,0.13150684931506848
weatherford,ok,12126,35.538688,-98.687566,0.07228915662650602
port royal,sc,12122,32.355469,-80.700539,0.1506849315068493
dunkirk,ny,12081,42.480551,-79.332898,0.10684931506849316
washington,in,12078,38.659117,-87.171808,0.0782122905027933
cloquet,mn,12075,46.725061,-92.501345,0.0821917808219178
festus,mo,12065,38.219889,-90.409603,0.06301369863013699
chelsea,al,12059,33.326887,-86.629519,0.12602739726027398
poquoson,va,12059,37.12836,-76.303534,0.16712328767123288
irmo,sc,12056,34.101127,-81.1942,0.2328767123287671
lake station,in,12054,41.576735,-87.252878,0.1318051575931232
glenn heights,tx,12042,32.5513,-96.854388,0.06575342465753424
madison,in,12040,38.758829,-85.397135,0.07945205479452055
norton,oh,12036,41.028931,-81.645535,0.07397260273972603
artesia,nm,12036,32.847734,-104.427958,0.01662049861495845
bay st. louis,ms,12030,30.321179,-89.354427,0.47058823529411764
centerton,ar,12023,36.356978,-94.297038,0.14246575342465753
smithfield,nc,12022,35.525211,-78.351966,0.1506849315068493
red oak,tx,12022,32.508139,-96.776792,0.07397260273972603
clawson,mi,12015,42.536672,-83.150415,0.12054794520547946
salem,oh,12003,40.904596,-80.848937,0.04857142857142857
fortuna,ca,12000,40.585411,-124.142608,0.005494505494505495
cedar lake,in,12000,41.36709,-87.438334,0.043835616438356165
firestone,co,11999,40.149261,-104.961932,0.0027397260273972603
portales,nm,11995,34.176355,-103.354213,0.010958904109589041
gladstone,or,11986,45.38565,-122.592827,0.010958904109589041
waconia,mn,11968,44.841988,-93.793195,0.06027397260273973
shepherdsville,ky,11967,37.986105,-85.708657,0.07671232876712329
crestwood,mo,11966,38.556903,-90.378266,0.06301369863013699
youngsville,la,11961,30.096105,-91.995402,0.1863013698630137
scotts valley,ca,11945,37.0555,-122.011769,0.06575342465753424
holly hill,fl,11943,29.245606,-81.047045,0.27123287671232876
leeds,al,11936,33.546826,-86.571975,0.12602739726027398
richmond hill,ga,11935,31.93321,-81.310997,0.1863013698630137
bogalusa,la,11933,30.775378,-89.86166,0.1863013698630137
guymon,ok,11921,36.6901,-101.478018,0.024657534246575342
west haven,ut,11921,41.208171,-112.053621,0.010958904109589041
bucyrus,oh,11916,40.805119,-82.971632,0.0821917808219178
kelso,wa,11901,46.127653,-122.877407,0.010958904109589041
maryville,mo,11879,40.3434,-94.870028,0.12362637362637363
clayton,ca,11867,37.94032,-121.930076,0.2689075630252101
alexandria,mn,11843,45.874274,-95.378587,0.043835616438356165
kingsburg,ca,11824,36.519885,-119.555683,0.005479452054794521
greensburg,in,11819,39.351019,-85.501189,0.16298342541436464
lovington,nm,11800,32.945489,-103.350309,0.0273972602739726
pontiac,il,11794,40.88338,-88.647244,0.07671232876712329
james island,sc,11789,32.731038,-79.96789,0.4305555555555556
bridgeton,mo,11786,38.773317,-90.416997,0.09041095890410959
franklin,oh,11783,39.554951,-84.295728,0.125
woodinville,wa,11782,47.757695,-122.146791,0.021917808219178082
red bank,tn,11769,35.111671,-85.296181,0.10684931506849316
snyder,tx,11768,32.713547,-100.91073,0.04507042253521127
lansing,ks,11767,39.242934,-94.897884,0.07945205479452055
beachwood,oh,11762,41.476264,-81.503232,0.1978021978021978
trophy club,tx,11759,33.001258,-97.195424,0.0821917808219178
somersworth,nh,11759,43.253476,-70.887944,0.049315068493150684
healdsburg,ca,11742,38.622571,-122.865692,0.0027397260273972603
blackfoot,id,11740,43.194234,-112.344665,0
south lyon,mi,11722,42.461015,-83.653169,0.057534246575342465
douglas,ga,11718,31.507435,-82.854287,0.1871508379888268
los alamitos,ca,11716,33.79695,-118.061085,0.20821917808219179
emeryville,ca,11694,37.839907,-122.298964,0.24166666666666667
azle,tx,11693,32.895547,-97.53923,0.10192837465564739
east bethel,mn,11692,45.35314,-93.217806,0.1589041095890411
seven hills,oh,11690,41.379743,-81.675842,0.1178082191780822
martinsville,in,11690,39.422141,-86.420904,0.07945205479452055
macedonia,oh,11686,41.314919,-81.501633,0.25139664804469275
magnolia,ar,11669,33.276698,-93.226247,0.07671232876712329
st. peter,mn,11666,44.328476,-93.964638,0.12362637362637363
guttenberg,nj,11665,40.792784,-74.004572,0.136986301369863
mexico,mo,11660,39.162169,-91.87277,0.10410958904109589
arlington,tn,11625,35.252517,-89.661149,0.16164383561643836
ravenna,oh,11619,41.161454,-81.242033,0.07397260273972603
enumclaw,wa,11609,47.202179,-121.988976,0.11420612813370473
oskaloosa,ia,11607,41.292209,-92.640854,0.06301369863013699
el campo,tx,11604,29.198036,-96.273205,0.12602739726027398
cocoa beach,fl,11595,28.341093,-80.628605,0.5308988764044944
port washington,wi,11576,43.384245,-87.880733,0.12054794520547946
robstown,tx,11576,27.788584,-97.668517,0.1178082191780822
signal hill,ca,11565,33.803431,-118.16977,0.2219178082191781
archdale,nc,11564,35.90454,-79.965611,0.07945205479452055
fulton,ny,11552,43.303807,-76.399242,0.0684931506849315
urbana,oh,11547,40.108777,-83.754771,0.05322128851540616
troy,mo,11542,38.969985,-90.967467,0.0958904109589041
tomball,tx,11540,30.097358,-95.61941,0.10410958904109589
cheney,wa,11534,47.49113,-117.581546,0
groveland,fl,11528,28.597873,-81.834715,0.14520547945205478
byram,ms,11509,32.190304,-90.286018,0.10136986301369863
excelsior springs,mo,11486,39.340226,-94.238292,0.10410958904109589
robinson,tx,11484,31.451487,-97.122876,0.09141274238227147
cedarburg,wi,11482,43.298547,-87.989107,0.12054794520547946
lewisburg,tn,11480,35.449535,-86.788487,0.1921921921921922
lower burrell,pa,11466,40.58213,-79.712955,0.12602739726027398
anna,tx,11463,33.347323,-96.550252,0.0684931506849315
hillsborough,ca,11451,37.557241,-122.358695,0.07671232876712329
clute,tx,11444,29.027135,-95.398795,0.1917808219178082
fenton,mi,11442,42.800606,-83.717708,0.06575342465753424
somerset,ky,11439,37.079071,-84.608672,0.18356164383561643
branson,mo,11431,36.645195,-93.264105,0.17174515235457063
mendota,ca,11430,36.75599,-120.378237,0.0136986301369863
frederick,co,11413,40.109362,-104.965251,0.0027397260273972603
crossville,tn,11411,35.951539,-85.030587,0.22527472527472528
d'iberville,ms,11400,30.454725,-88.898218,0.2410958904109589
piedmont,ca,11376,37.822544,-122.230025,0.24166666666666667
ionia,mi,11372,42.976821,-85.074633,0.07945205479452055
lyndon,ky,11372,38.263001,-85.587871,0.07945205479452055
newcastle,wa,11370,47.531664,-122.165566,0.0547945205479452
camden,ar,11347,33.567672,-92.849064,0.08767123287671233
waupun,wi,11343,43.631547,-88.737534,0.038356164383561646
niles,mi,11333,41.834539,-86.247851,0.08767123287671233
two rivers,wi,11331,44.156137,-87.577352,0.06371191135734072
smyrna,de,11319,39.291934,-75.606717,0.3416666666666667
fort morgan,co,11319,40.256029,-103.791319,0.00821917808219178
east grand rapids,mi,11311,42.946581,-85.606762,0.07945205479452055
broussard,la,11303,30.137444,-91.95583,0.16164383561643836
merriam,ks,11288,39.017622,-94.693951,0.10410958904109589
woods cross,ut,11284,40.873168,-111.917858,0.010958904109589041
spearfish,sd,11283,44.491734,-103.819501,0.036312849162011177
plano,il,11282,41.668693,-88.525039,0.07397260273972603
guthrie,ok,11270,35.858455,-97.418568,0.06301369863013699
loganville,ga,11248,33.836502,-83.896135,0.21306818181818182
campbellsville,ky,11237,37.34479,-85.350451,0.1400560224089636
yorktown,in,11231,40.181874,-85.50838,0.10684931506849316
white house,tn,11226,36.464627,-86.666302,0.07397260273972603
mendota heights,mn,11223,44.878932,-93.133929,0.1232876712328767
grosse pointe park,mi,11220,42.373949,-82.923438,0.09041095890410959
spencer,ia,11212,43.147025,-95.152691,0.03314917127071823
haysville,ks,11212,37.566059,-97.353513,0.049315068493150684
vernal,ut,11200,40.451704,-109.53796,0.005479452054794521
jerome,id,11184,42.718576,-114.515797,0
springdale,oh,11182,39.290599,-84.47579,0.0684931506849315
grandview,wa,11176,46.26135,-119.918768,0.010958904109589041
leon valley,tx,11174,29.49534,-98.614004,0.09315068493150686
tarboro,nc,11164,35.903469,-77.55894,0.10684931506849316
sierra madre,ca,11163,34.168771,-118.050216,0.2154696132596685
galena park,tx,11162,29.745165,-95.234576,0.3183098591549296
camp verde,az,11155,34.569405,-111.857014,0.0443213296398892
raymondville,tx,11139,26.475708,-97.777744,0.13424657534246576
chino valley,az,11137,34.739884,-112.406064,0.01643835616438356
lantana,fl,11136,26.58336,-80.05538,0.7694444444444445
oneida,ny,11134,43.070448,-75.673561,0.0410958904109589
gulf shores,al,11131,30.273981,-87.707168,0.1880597014925373
grand rapids,mn,11127,47.237481,-93.532203,0.049315068493150684
coshocton,oh,11121,40.263665,-81.85002,0.17582417582417584
webster,tx,11116,29.532072,-95.116478,0.31232876712328766
helena-west helena,ar,11109,34.533548,-90.62057,0.09641873278236915
town and country,mo,11106,38.631683,-90.4791,0.0958904109589041
lighthouse point,fl,11104,26.277762,-80.08862,0.2857142857142857
lawrenceburg,ky,11103,38.033982,-84.904296,0.1726027397260274
fredericksburg,tx,11094,30.267148,-98.87569,0.14722222222222223
canyon lake,ca,11080,33.688302,-117.263547,0.021917808219178082
grand haven,mi,11062,43.055165,-86.224213,0.0958904109589041
peru,in,11060,40.758651,-86.07056,0.07945205479452055
burkburnett,tx,11043,34.074757,-98.567102,0.038356164383561646
sonoma,ca,11037,38.290331,-122.459831,0.0055248618784530384
millington,tn,11027,35.3367,-89.894764,0.16164383561643836
ontario,or,10999,44.025893,-116.976018,0.0027397260273972603
west point,ms,10990,33.606197,-88.657609,0.19726027397260273
martin,tn,10959,36.339637,-88.851132,0.17563739376770537
union,mo,10957,38.44004,-90.992849,0.0958904109589041
damascus,or,10952,45.426416,-122.442992,0.019178082191780823
highland park,mi,10949,42.405228,-83.097647,0.09041095890410959
vidor,tx,10945,30.128139,-93.991733,0.13972602739726028
cordele,ga,10943,31.95609,-83.770077,0.09065934065934066
bluffdale,ut,10931,40.474551,-111.940262,0.010958904109589041
malvern,ar,10928,34.369633,-92.819838,0.07142857142857142
storm lake,ia,10910,42.642658,-95.19589,0.19060773480662985
fairfield,al,10907,33.474704,-86.919339,0.12602739726027398
lincolnton,nc,10900,35.474567,-81.238183,0.0273972602739726
ironton,oh,10900,38.531325,-82.677052,0.09315068493150686
brooklyn,oh,10899,41.43474,-81.74918,0.1178082191780822
newman,ca,10899,37.316044,-121.020317,0
corning,ny,10897,42.148154,-77.056643,0.019178082191780823
sturgis,mi,10896,41.800239,-85.418157,0.19559228650137742
doraville,ga,10896,33.912964,-84.274885,0.10684931506849316
deridder,la,10890,30.84585,-93.2924,0.10684931506849316
ogdensburg,ny,10883,44.70918,-75.463271,0.17696629213483145
riverton,wy,10873,43.026256,-108.381303,0
taylorville,il,10873,39.562729,-89.308259,0.18082191780821918
summerfield,nc,10861,36.196913,-79.89721,0.07945205479452055
show low,az,10860,34.265109,-110.0383,0.024657534246575342
east liverpool,oh,10846,40.633011,-80.567229,0.10136986301369863
coldwater,mi,10844,41.942932,-85.000841,0.09315068493150686
sedro-woolley,wa,10815,48.509438,-122.234286,0.022222222222222223
lindon,ut,10810,40.341998,-111.717275,0.03287671232876712
sweetwater,tx,10809,32.467157,-100.410983,0.04507042253521127
marinette,wi,10799,45.087612,-87.626956,0.057534246575342465
van wert,oh,10798,40.865888,-84.588069,0.09615384615384616
bellefontaine neighbors,mo,10798,38.752867,-90.227892,0.09041095890410959
monroe,wi,10796,42.601053,-89.643871,0.14246575342465753
muskegon heights,mi,10796,43.201921,-86.240963,0.0958904109589041
smithfield,ut,10782,41.83435,-111.827508,0.0027472527472527475
farmersville,ca,10774,36.305352,-119.208135,0.017094017094017096
kings mountain,nc,10760,35.235763,-81.350403,0.057534246575342465
arkadelphia,ar,10745,34.124085,-93.072607,0.03287671232876712
collegedale,tn,10743,35.052705,-85.049023,0.10684931506849316
vermillion,sd,10738,42.78255,-96.924426,0.0684931506849315
minneola,fl,10735,28.601799,-81.731273,0.14520547945205478
holly springs,ga,10719,34.167243,-84.484483,0.2144927536231884
fort madison,ia,10717,40.61986,-91.351884,0.2
bolivar,mo,10714,37.606697,-93.416709,0.09315068493150686
bastrop,la,10713,32.77496,-91.905766,0.06906077348066299
atchison,ks,10712,39.563648,-95.136594,0.07397260273972603
petal,ms,10701,31.348167,-89.235133,0.1178082191780822
st. albans,wv,10700,38.377616,-81.819251,0.0684931506849315
somers point,nj,10688,39.31608,-74.60677,0.1178082191780822
vidalia,ga,10679,32.213901,-82.40302,0.20054945054945056
gonzales,la,10678,30.213002,-90.922287,0.13186813186813187
grimes,ia,10676,41.678812,-93.802791,0.15342465753424658
picayune,ms,10675,30.528891,-89.67851,0.1863013698630137
batesville,ar,10668,35.768572,-91.622652,0.13150684931506848
harrison,oh,10666,39.25662,-84.789593,0.0684931506849315
kennett,mo,10662,36.240226,-90.04722,0.0886426592797784
burlington,wi,10650,42.67528,-88.271921,0.0136986301369863
placerville,ca,10650,38.730469,-120.796965,0.036011080332409975
sandy,or,10644,45.398073,-122.268802,0.019178082191780823
morro bay,ca,10639,35.367289,-120.869205,0.17647058823529413
satellite beach,fl,10633,28.178733,-80.599402,0.34794520547945207
bedford heights,oh,10625,41.403557,-81.50236,0.25139664804469275
forest acres,sc,10615,34.03312,-80.97316,0.0821917808219178
keokuk,ia,10609,40.409546,-91.402511,0.19726027397260273
eureka,mo,10602,38.500446,-90.650907,0.0958904109589041
vienna,wv,10573,39.309436,-81.544724,0.09863013698630137
vernon,tx,10573,34.147664,-99.300427,0.06741573033707865
santaquin,ut,10572,39.969893,-111.794431,0.03287671232876712
lawrenceburg,tn,10569,35.249606,-87.332002,0.1921921921921922
exeter,ca,10548,36.294006,-119.145928,0.017094017094017096
belmont,nc,10533,35.231089,-81.037951,0.057534246575342465
weddington,nc,10531,35.021726,-80.735415,0.07945205479452055
jackson,wy,10523,43.474051,-110.772193,0
farmington,mi,10523,42.461383,-83.378375,0.12054794520547946
manchester,tn,10517,35.459549,-86.082539,0.21095890410958903
montgomery,oh,10506,39.251232,-84.347994,0.10136986301369863
sebring,fl,10497,27.471438,-81.451574,0.15342465753424658
rockport,tx,10490,28.048645,-97.041185,0.5130434782608696
heath,oh,10489,40.020814,-82.442075,0.0684931506849315
richmond heights,oh,10469,41.560646,-81.5077,0.1978021978021978
burley,id,10436,42.537434,-113.7936,0
vermilion,oh,10434,41.408005,-82.317254,0.10410958904109589
warr acres,ok,10431,35.526104,-97.618106,0.052054794520547946
canandaigua,ny,10431,42.888999,-77.280321,0.09315068493150686
melvindale,mi,10404,42.278607,-83.182255,0.0958904109589041
cambridge,oh,10402,40.020964,-81.58539,0.0821917808219178
greencastle,in,10401,39.641841,-86.846339,0.17534246575342466
big rapids,mi,10397,43.699021,-85.479726,0.0410958904109589
palatka,fl,10390,29.648407,-81.661803,0.4778761061946903
sedona,az,10388,34.857401,-111.795356,0.0443213296398892
celina,oh,10387,40.555331,-84.563268,0.09615384615384616
portage,wi,10382,43.548951,-89.465866,0.036414565826330535
wabash,in,10381,40.804765,-85.831158,0.07945205479452055
struthers,oh,10375,41.051218,-80.592724,0.04857142857142857
cadillac,mi,10373,44.251327,-85.413986,0.07671232876712329
big lake,mn,10368,46.70111,-92.621093,0.0821917808219178
pella,ia,10363,41.405106,-92.918074,0.08287292817679558
mount airy,nc,10354,36.508487,-80.614538,0.08767123287671233
castle pines,co,10347,39.462512,-104.87062,0.0027397260273972603
west point,ut,10345,41.121724,-112.098231,0.0136986301369863
newberry,sc,10331,34.282254,-81.601461,0.2328767123287671
reading,oh,10324,39.224101,-84.433255,0.10136986301369863
bluefield,wv,10323,37.26282,-81.211345,0.17857142857142858
little canada,mn,10319,45.023265,-93.083655,0.10410958904109589
eunice,la,10310,30.490429,-92.419064,0.11294765840220386
wood river,il,10294,38.86327,-90.077644,0.1506849315068493
newport,or,10268,44.620869,-124.043041,0.008379888268156424
cedar hills,ut,10265,40.412102,-111.754266,0.03287671232876712
pleasant grove,al,10260,33.493605,-86.978206,0.12602739726027398
nanticoke,pa,10258,41.200466,-75.999704,0.04657534246575343
milford,de,10252,38.909981,-75.423327,0.22941176470588234
waterloo,il,10236,38.341214,-90.152716,0.06301369863013699
alpine,ut,10235,40.46213,-111.772894,0.03287671232876712
roma,tx,10223,26.406742,-98.989848,0.12912087912087913
fairmont,mn,10221,43.644789,-94.467265,0.08767123287671233
anderson,ca,10217,40.450596,-122.296304,0.005479452054794521
north branch,mn,10215,45.510939,-92.944286,0.055710306406685235
watervliet,ny,10214,42.724883,-73.707011,0.07671232876712329
cape canaveral,fl,10206,28.393226,-80.604791,0.5308988764044944
jefferson,ga,10195,34.135486,-83.601578,0.16524216524216523
columbia,il,10191,38.458057,-90.215995,0.06301369863013699
bel air,md,10190,39.583905,-78.863433,0.09863013698630137
capitola,ca,10189,36.976083,-121.954012,0.06575342465753424
north logan,ut,10181,41.775539,-111.806655,0.0027472527472527475
jennings,la,10180,30.223058,-92.658289,0.21095890410958903
alpena,mi,10175,45.074475,-83.443571,0.12885154061624648
bellmead,tx,10164,31.601451,-97.089037,0.16164383561643836
shasta lake,ca,10159,40.676564,-122.380909,0.005479452054794521
paris,tn,10150,36.292739,-88.308057,0.17563739376770537
norwalk,ia,10135,41.491679,-93.702119,0.0958904109589041
galion,oh,10127,40.738763,-82.772431,0.0821917808219178
denham springs,la,10125,30.474329,-90.959027,0.1232876712328767
parsons,ks,10090,37.334013,-95.264998,0.06318681318681318
avon park,fl,10086,27.598764,-81.511347,0.3217391304347826
mayfield,ky,10080,36.735935,-88.644607,0.1780821917808219
bonham,tx,10079,33.588022,-96.190095,0.10684931506849316
lexington,ne,10075,40.778096,-99.746337,0.038356164383561646
waverly,ia,10066,42.725256,-92.469708,0.057534246575342465
london,oh,10060,39.893622,-83.437535,0.12054794520547946
clinton,tn,10049,36.097338,-84.128945,0.07945205479452055
atmore,al,10049,31.127936,-87.457643,0.1780821917808219
poulsbo,wa,10041,47.741076,-122.642152,0.0136986301369863
troy,il,10036,38.730519,-89.891706,0.09041095890410959
plymouth,in,10035,41.349424,-86.319434,0.1396011396011396
monmouth,or,10032,44.850502,-123.228403,0.0136986301369863
grantsville,ut,10027,40.6213,-112.489337,0.010958904109589041
elon,nc,10024,36.101158,-79.50874,0.0547945205479452
woodbury,nj,10020,39.837906,-75.15153,0.07945205479452055
bluffton,in,10005,40.743479,-85.172111,0.08493150684931507
silver,nm,10004,32.778581,-108.269409,0.0547945205479452
uniontown,pa,9990,39.89932,-79.724464,0.08493150684931507
harrisonville,mo,9986,38.652493,-94.346999,0.1178082191780822
pearsall,tx,9980,28.887925,-99.098991,0.052054794520547946
benton harbor,mi,9976,42.114158,-86.446772,0.07397260273972603
fife,wa,9970,47.23206,-122.351726,0.11420612813370473
cottage grove,or,9969,43.794085,-123.059195,0.0027397260273972603
carroll,ia,9968,42.069734,-94.864689,0.16804407713498623
peru,il,9952,41.346849,-89.133127,0.0989010989010989
arden hills,mn,9951,45.071161,-93.165504,0.1589041095890411
indianola,ms,9943,33.448963,-90.643789,0.09141274238227147
covington,la,9928,30.480252,-90.112577,0.20679886685552407
kendallville,in,9927,41.444491,-85.257919,0.1408839779005525
flat rock,mi,9914,42.097062,-83.269835,0.23351648351648352
glenwood springs,co,9906,39.550626,-107.324308,0
corte madera,ca,9901,37.931846,-122.507738,0.23676880222841226
warrenton,va,9897,38.717817,-77.797316,0.04748603351955307
elkhorn,wi,9895,42.674949,-88.529902,0.0136986301369863
fairfield,ia,9892,41.00688,-91.967137,0.15342465753424658
hope,ar,9891,33.667612,-93.591163,0.09863013698630137
new albany,oh,9879,40.083073,-82.798908,0.10136986301369863
brownsville,tn,9876,35.588102,-89.257457,0.049315068493150684
moncks corner,sc,9873,33.196576,-80.004252,0.13150684931506848
paris,ky,9870,38.200157,-84.272689,0.10410958904109589
brandon,sd,9856,43.593351,-96.579632,0.052054794520547946
highland,il,9848,38.770631,-89.682691,0.09041095890410959
russellville,al,9847,34.505737,-87.728192,0.136986301369863
fate,tx,9847,32.934002,-96.385806,0.06629834254143646
rincon,ga,9843,32.293864,-81.235497,0.14794520547945206
cedartown,ga,9841,34.021749,-85.247531,0.18356164383561643
cameron,mo,9836,39.747555,-94.237149,0.07123287671232877
havre,mt,9834,48.543538,-109.670457,0.0027397260273972603
shelton,wa,9834,47.218314,-123.113327,0.0027397260273972603
pleasanton,tx,9829,28.963789,-98.493822,0.07945205479452055
edgewood,wa,9826,47.232074,-122.285729,0.11420612813370473
wapakoneta,oh,9823,40.567551,-84.191689,0.09615384615384616
monticello,ar,9820,33.624768,-91.793712,0.1726027397260274
alamosa,co,9819,37.475041,-105.875314,0
waynesville,nc,9809,35.485376,-82.999579,0.1178082191780822
burlington,nj,9808,40.078316,-74.853228,0.22562674094707522
fort oglethorpe,ga,9803,34.931839,-85.246031,0.10684931506849316
cody,wy,9792,44.520699,-109.054701,0.024657534246575342
washington,nc,9788,35.557979,-77.054238,0.14285714285714285
le mars,ia,9761,42.781514,-96.173311,0.15616438356164383
alachua,fl,9757,29.765481,-82.474955,0.13424657534246576
marysville,mi,9757,42.908613,-82.480401,0.07671232876712329
silverton,or,9753,45.003391,-122.780928,0.0136986301369863
cairo,ga,9752,30.879251,-84.204924,0.1863013698630137
brownfield,tx,9736,33.175514,-102.273429,0.00821917808219178
dunn,nc,9723,35.310803,-78.613678,0.07945205479452055
middlesborough,ky,9710,36.613468,-83.722453,0.09221902017291066
hermantown,mn,9706,46.806682,-92.241606,0.03287671232876712
sumner,wa,9700,47.226921,-122.236272,0.11420612813370473
ingleside,tx,9695,27.870608,-97.207906,0.29945054945054944
boaz,al,9688,34.19902,-86.155151,0.23013698630136986
safford,az,9683,32.832106,-109.701233,0.0136986301369863
sparta,wi,9679,43.938249,-90.812705,0.021917808219178082
north bend,or,9673,43.407163,-124.234483,0.030136986301369864
snohomish,wa,9670,47.928866,-122.092684,0.021917808219178082
coffeyville,ks,9669,37.04545,-95.635506,0.049315068493150684
clay,al,9655,33.696582,-86.608166,0.12602739726027398
sunbury,pa,9652,40.861406,-76.786675,0.06301369863013699
bladensburg,md,9640,38.942368,-76.92591,0.13424657534246576
jesup,ga,9633,31.594574,-81.895699,0.18384401114206128
milton,fl,9628,30.629636,-87.051407,0.1132596685082873
astoria,or,9626,46.187368,-123.814971,0.08379888268156424
mooresville,in,9623,39.603805,-86.366936,0.12054794520547946
danville,in,9614,39.764224,-86.511381,0.13150684931506848
tega cay,sc,9608,35.037102,-81.012789,0.057534246575342465
lock haven,pa,9604,41.136961,-77.452912,0.052054794520547946
st. pete beach,fl,9601,27.735741,-82.750532,0.336986301369863
winslow,az,9600,35.025362,-110.710378,0.0027397260273972603
girard,oh,9599,41.168098,-80.696088,0.057534246575342465
orange cove,ca,9598,36.621145,-119.31875,0.017094017094017096
hackettstown,nj,9579,40.853704,-74.824877,0.19220055710306408
clinton,ok,9565,35.505647,-98.974253,0.07228915662650602
rifle,co,9563,39.537565,-107.770345,0.005479452054794521
coweta,ok,9559,35.971822,-95.671012,0.052054794520547946
st. francis,wi,9557,42.971658,-87.873113,0.09315068493150686
reedsburg,wi,9548,43.533502,-89.997349,0.036414565826330535
prineville,or,9530,44.299369,-120.858952,0
howell,mi,9521,42.608129,-83.934339,0.0684931506849315
pecos,tx,9517,31.404613,-103.50568,0.010958904109589041
taft,ca,9495,35.126504,-119.423858,0
mission,ks,9491,39.026774,-94.656962,0.10410958904109589
chillicothe,mo,9487,39.794748,-93.549376,0.07123287671232877
braselton,ga,9476,34.107616,-83.812908,0.15342465753424658
pryor creek,ok,9469,36.299658,-95.311266,0.13428571428571429
decatur,in,9465,40.830135,-84.928153,0.08493150684931507
valley,al,9464,32.828953,-85.169386,0.09065934065934066
winterville,nc,9464,35.528674,-77.400073,0.18082191780821918
lowell,in,9450,41.294694,-87.416362,0.043835616438356165
springfield,fl,9442,30.171181,-85.612204,0.48324022346368717
newcastle,ok,9438,35.242395,-97.595336,0.08767123287671233
rensselaer,ny,9433,42.645734,-73.732541,0.07671232876712329
clarksville,ar,9433,35.453918,-93.481558,0.07123287671232877
lamesa,tx,9427,32.733338,-101.953773,0.00821917808219178
kearney,mo,9423,39.355111,-94.35858,0.07945205479452055
granbury,tx,9386,32.432486,-97.797684,0.049315068493150684
willoughby hills,oh,9382,41.584171,-81.432976,0.1978021978021978
mount airy,md,9380,39.374693,-77.153807,0.07123287671232877
berlin,nh,9367,44.484311,-71.277154,0.019178082191780823
tomah,wi,9357,43.98801,-90.50138,0.021917808219178082
dupont,wa,9356,47.10752,-122.646948,0.00821917808219178
