name,state,population,lat,long
millbrae,ca,22795,37.59897,-122.401991
newberg,or,22780,45.307084,-122.959841
farmington,mn,22731,44.656655,-93.167864
wilsonville,or,22729,45.311262,-122.77092
hutto,tx,22722,30.538203,-97.550755
oak harbor,wa,22693,48.296608,-122.633922
auburn hills,mi,22672,42.67472,-83.243606
maple heights,oh,22631,41.409047,-81.562861
willoughby,oh,22631,41.645285,-81.414353
benbrook,tx,22629,32.675537,-97.463247
farmington,ut,22566,40.984634,-111.90637
hastings,mn,22554,44.731781,-92.853284
avon,oh,22544,41.4451,-82.005109
north augusta,sc,22522,33.519859,-81.954635
corcoran,ca,22477,36.084686,-119.561141
hudson,oh,22437,41.239213,-81.441611
port hueneme,ca,22423,34.162143,-119.204177
radcliff,ky,22387,37.820032,-85.934311
hopewell,va,22378,37.29101,-77.298944
new castle,pa,22375,40.995617,-80.345807
new brighton,mn,22351,45.067226,-93.205779
prichard,al,22351,30.773337,-88.131418
anniston,al,22347,33.67344,-85.810918
ruston,la,22340,32.532986,-92.635327
midlothian,tx,22318,32.471121,-96.982788
oxford,ms,22314,34.363207,-89.527704
oakdale,ca,22259,37.761666,-120.846434
darien,il,22256,41.745663,-87.981494
venice,fl,22211,27.117008,-82.415258
acworth,ga,22131,34.058492,-84.671636
pascagoula,ms,22126,30.360067,-88.556327
sunny isles beach,fl,22123,25.938922,-80.123579
roseburg,or,22114,43.222336,-123.352482
oxford,oh,22104,39.50524,-84.743978
moses lake,wa,22082,47.126818,-119.27617
saginaw,tx,22079,32.865564,-97.365207
summit,nj,22074,40.715622,-74.364684
watertown,sd,22073,44.908934,-97.156051
alliance,oh,22055,40.911171,-81.119827
kalispell,mt,22052,48.216152,-114.327645
kenmore,wa,22030,47.752644,-122.246144
hamtramck,mi,22002,42.395387,-83.055951
leesburg,fl,21993,28.822828,-81.88583
duarte,ca,21990,34.160911,-117.950528
converse,tx,21987,29.514125,-98.305274
decatur,ga,21957,33.771455,-84.297857
christiansburg,va,21943,37.141083,-80.401398
farragut,tn,21919,35.876162,-84.180001
la porte,in,21916,41.607896,-86.713606
clarksville,in,21866,38.322082,-85.767576
wadsworth,oh,21860,41.02868,-81.732318
camas,wa,21846,45.60566,-122.431169
fort walton beach,fl,21817,30.424253,-86.619403
geneva,il,21806,41.882072,-88.329337
south euclid,oh,21794,41.523936,-81.524491
windsor,co,21751,40.477555,-104.9168
sugar hill,ga,21747,34.097603,-84.042362
chillicothe,oh,21727,39.33866,-82.994059
south lake tahoe,ca,21706,38.93923,-119.982216
lumberton,nc,21667,34.630725,-79.017563
yucca valley,ca,21600,34.123089,-116.421481
hanahan,sc,21575,32.93614,-80.011167
edgewater,fl,21566,28.954411,-80.940827
portsmouth,nh,21530,43.060595,-70.780348
sedalia,mo,21516,38.70397,-93.23463
naples,fl,21512,26.14994,-81.795215
patterson,ca,21498,37.473445,-121.143985
greenfield,in,21497,39.793283,-85.772548
waynesboro,va,21491,38.067157,-78.90142
albertville,al,21462,34.26313,-86.21066
perrysburg,oh,21423,41.5376,-83.641193
erie,co,21420,40.040351,-105.039365
klamath falls,or,21399,42.218595,-121.774962
clinton,ut,21399,41.13874,-112.066417
evans,co,21383,40.350168,-104.748388
mandan,nd,21382,46.826093,-100.88972
arnold,mo,21357,38.426216,-90.369295
east moline,il,21350,41.519798,-90.387735
kinston,nc,21337,35.275099,-77.593368
shelbyville,tn,21317,35.499123,-86.451766
marquette,mi,21297,46.550698,-87.395833
biddeford,me,21282,43.438736,-70.392943
golden valley,mn,21270,44.990233,-93.358736
east ridge,tn,21260,34.997302,-85.228507
oxford,al,21249,33.598433,-85.872336
south milwaukee,wi,21233,42.912643,-87.862312
marina,ca,21229,36.680592,-121.790074
mukilteo,wa,21226,47.916756,-122.310572
charleston,il,21196,39.48483,-88.177609
carrboro,nc,21156,35.92623,-79.086995
crest hill,il,21153,41.573771,-88.111025
ashland,ky,21108,38.459492,-82.645081
hays,ks,21092,38.88045,-99.32116
ferguson,mo,21059,38.748829,-90.295827
conway,sc,21053,33.848148,-79.034885
lino lakes,mn,21050,45.164327,-93.087273
new hope,mn,21032,45.035661,-93.386837
trussville,al,21023,33.655407,-86.563109
corinth,tx,20998,33.144799,-97.071224
mountlake terrace,wa,20989,47.79433,-122.30261
nixa,mo,20984,37.047686,-93.296335
plainview,tx,20919,34.190897,-101.723435
agoura hills,ca,20915,34.148942,-118.76393
sanford,me,20893,43.440762,-70.779111
south el monte,ca,20878,34.050377,-118.048384
arvin,ca,20876,35.194361,-118.830569
johnston,ia,20871,41.681208,-93.714799
gardner,ks,20868,38.815856,-94.929983
lathrop,ca,20866,37.81529,-121.312515
ashland,or,20861,42.192213,-122.698251
sidney,oh,20858,40.289527,-84.166729
birmingham,mi,20857,42.544805,-83.216576
sweetwater,fl,20840,25.777486,-80.379694
milwaukie,or,20830,45.444124,-122.620915
piqua,oh,20790,40.150197,-84.243147
lomita,ca,20785,33.79331,-118.317446
easley,sc,20765,34.818456,-82.586196
pleasantville,nj,20755,39.3888,-74.514262
liberal,ks,20746,37.046111,-100.928972
jenks,ok,20740,35.998219,-95.973404
simpsonville,sc,20736,34.729034,-82.257523
adrian,mi,20691,41.89878,-84.044829
mountain brook,al,20691,33.491488,-86.73447
west melbourne,fl,20679,28.054318,-80.661446
lockport,ny,20624,43.169446,-78.695833
lebanon,oh,20623,39.423069,-84.219695
murphy,tx,20610,33.016784,-96.608515
coralville,ia,20608,41.699578,-91.595951
sapulpa,ok,20579,36.00204,-96.123828
american canyon,ca,20554,38.175465,-122.260201
belton,tx,20547,31.056594,-97.477735
hammond,la,20480,30.50565,-90.456493
pittsburg,ks,20409,37.414551,-94.698
portsmouth,oh,20409,38.752795,-82.952373
south st. paul,mn,20405,44.888027,-93.040497
louisville,co,20396,39.969532,-105.143215
northfield,mn,20380,44.455645,-93.170311
rocky river,oh,20376,41.473072,-81.853825
raymore,mo,20374,38.803303,-94.45832
middletown,de,20372,39.445173,-75.716753
havelock,nc,20364,34.908889,-76.89948
gardner,ma,20333,42.584206,-71.988737
golden,co,20330,39.742483,-105.210561
cartersville,ga,20319,34.162947,-84.800415
ashland,oh,20317,40.867082,-82.317257
elko,nv,20279,40.838358,-115.767798
nogales,az,20252,31.362463,-110.933538
parma heights,oh,20246,41.383386,-81.761273
mustang,ok,20226,35.391847,-97.72514
shelby,nc,20189,35.287902,-81.541127
sulphur,la,20189,30.230353,-93.355548
ferndale,mi,20177,42.459237,-83.131343
lynn haven,fl,20156,30.236675,-85.639139
lexington,sc,20138,33.99481,-81.21211
cumberland,md,20130,39.650563,-78.758217
stephenville,tx,20120,32.215225,-98.219918
oregon,oh,20102,41.667098,-83.419489
monroe,mi,20092,41.916678,-83.384903
mill creek,wa,20043,47.86399,-122.207123
miamisburg,oh,20034,39.630938,-84.270742
rolla,mo,20019,37.94594,-91.761202
tukwila,wa,20018,47.476289,-122.27574
debary,fl,19998,28.881398,-81.32427
eustis,fl,19986,28.856414,-81.67835
bryant,ar,19986,34.617121,-92.489422
johnstown,pa,19966,40.326132,-78.919139
ypsilanti,mi,19945,42.243216,-83.621982
warrensburg,mo,19927,38.762128,-93.730889
norwood,oh,19915,39.160487,-84.453469
bonney lake,wa,19903,47.199502,-122.163033
dickinson,tx,19895,29.451719,-95.05622
hermosa beach,ca,19860,33.865268,-118.396297
plattsburgh,ny,19806,44.695563,-73.456414
north salt lake,ut,19796,40.847028,-111.918683
sand springs,ok,19783,36.136533,-96.131872
painesville,oh,19776,41.721635,-81.258357
pickerington,oh,19745,39.892983,-82.772344
albany,ca,19735,37.89065,-122.318116
snellville,ga,19733,33.86032,-84.006123
west st. paul,mn,19727,44.902414,-93.085327
columbia heights,mn,19715,45.049104,-93.246749
willmar,mn,19638,45.122752,-95.05548
forest lake,mn,19618,45.250692,-92.966831
bethany,ok,19589,35.507174,-97.641734
payson,ut,19548,40.035806,-111.729793
madisonville,ky,19539,37.341036,-87.503475
selma,al,19519,32.41702,-87.035792
papillion,ne,19510,41.153006,-96.045268
seymour,in,19478,38.947516,-85.891285
mckeesport,pa,19453,40.341877,-79.845007
port angeles,wa,19448,48.118959,-123.44826
angleton,tx,19429,29.169195,-95.428973
fernley,nv,19418,39.564533,-119.189523
alice,tx,19408,27.755616,-98.065812
lake forest,il,19408,42.237903,-87.858948
battle ground,wa,19407,45.775318,-122.539465
dixon,ca,19390,38.447512,-121.824223
forest park,ga,19383,33.620543,-84.358181
orange,tx,19347,30.116631,-93.760373
lexington,nc,19326,35.801755,-80.268202
clayton,nc,19304,35.666192,-78.444539
central falls,ri,19303,41.890064,-71.393481
sherwood,or,19283,45.359793,-122.843005
orinda,ca,19279,37.881614,-122.168585
pinole,ca,19269,38.001702,-122.318488
alamo,tx,19246,26.179464,-98.118348
broadview heights,oh,19229,41.318156,-81.679262
newton,ks,19216,38.034761,-97.351895
altus,ok,19214,34.657061,-99.309046
blythe,ca,19208,33.653584,-114.621785
covington,wa,19197,47.364791,-122.104563
tumwater,wa,19190,46.988986,-122.923981
weirton,wv,19175,40.406331,-80.56558
shelbyville,in,19133,39.538569,-85.770444
tullahoma,tn,19128,35.373311,-86.218277
ozark,mo,19120,37.036096,-93.217193
secaucus,nj,19104,40.781958,-74.067649
jacksonville,il,19103,39.729151,-90.232201
saco,me,19078,43.527933,-70.419619
montrose,co,19062,38.469172,-107.860681
brownwood,tx,19031,31.711932,-98.976123
ennis,tx,19007,32.325935,-96.637641
ellensburg,wa,19001,47.001168,-120.549588
claremore,ok,18997,36.314146,-95.610043
waukee,ia,18990,41.599034,-93.868216
middleton,wi,18979,43.106959,-89.50634
bartow,fl,18972,27.886119,-81.821704
sylvania,oh,18965,41.710681,-83.706462
murray,ky,18954,36.613834,-88.321859
arlington,wa,18949,48.170372,-122.144553
milledgeville,ga,18931,33.087889,-83.240536
stillwater,mn,18924,45.058606,-92.830408
cortland,ny,18907,42.600866,-76.179127
berea,oh,18874,41.370548,-81.861757
twinsburg,oh,18872,41.322594,-81.443123
ansonia,ct,18854,41.344249,-73.069825
troy,al,18853,31.80196,-85.96713
mayfield heights,oh,18840,41.517312,-81.453889
laurel,ms,18837,31.695077,-89.144955
brook park,oh,18809,41.404309,-81.820342
erlanger,ky,18797,39.039429,-84.600135
south burlington,vt,18791,44.436469,-73.182623
thomasville,ga,18742,30.839422,-83.978781
fairmont,wv,18733,39.476877,-80.149089
fairhope,al,18730,30.52092,-87.879122
suwanee,ga,18694,34.050543,-84.066062
whitehall,oh,18694,39.968968,-82.883948
forest park,oh,18676,39.286029,-84.52568
westminster,md,18670,39.579669,-77.008396
niles,oh,18651,41.187807,-80.753101
marshfield,wi,18620,44.663807,-90.173052
morristown,nj,18594,40.796562,-74.477318
gautier,ms,18570,30.406214,-88.659341
macomb,il,18547,40.470149,-90.683114
bellaire,tx,18518,29.703996,-95.463275
el reno,ok,18516,35.541833,-97.961268
chowchilla,ca,18510,37.113179,-120.230345
hyattsville,md,18501,38.960468,-76.952295
happy valley,or,18493,45.438584,-122.514963
augusta,me,18471,44.334914,-69.734203
onalaska,wi,18468,43.88818,-91.200395
stafford,tx,18459,29.62573,-95.565703
yorkville,il,18451,41.655562,-88.435407
north ogden,ut,18446,41.314613,-111.959686
winchester,ky,18446,38.002364,-84.190586
forney,tx,18418,32.751409,-96.451152
el dorado,ar,18386,33.217742,-92.664202
trenton,mi,18380,42.140058,-83.192914
ashtabula,oh,18371,41.87947,-80.798494
natchitoches,la,18365,31.734775,-93.100942
cudahy,wi,18353,42.946727,-87.863884
dover,nj,18346,40.8856,-74.559163
ottawa,il,18342,41.352557,-88.831188
shafter,ca,18336,35.478,-119.199191
mcalester,ok,18310,34.926816,-95.769944
palestine,tx,18288,31.754512,-95.646953
creve coeur,mo,18276,38.662123,-90.443014
helena,al,18264,33.285635,-86.874488
belle glade,fl,18251,26.687028,-80.666996
eastlake,oh,18232,41.655807,-81.433829
manchester,mo,18229,38.583168,-90.50644
steubenville,oh,18219,40.36632,-80.657069
springboro,oh,18213,39.562227,-84.233602
farmington,mo,18181,37.7824,-90.42958
pampa,tx,18177,35.547863,-100.965025
winthrop,ma,18164,42.375541,-70.970646
boone,nc,18156,36.212829,-81.668935
seminole,fl,18153,27.842871,-82.785282
punta gorda,fl,18150,26.863313,-82.032538
mattoon,il,18113,39.477833,-88.362225
arroyo grande,ca,18108,35.124305,-120.584854
monroe,wa,18090,47.859833,-121.984049
rancho mirage,ca,18083,33.760352,-116.428795
hopkins,mn,18076,44.925107,-93.404494
santa fe springs,ca,18026,33.933565,-118.062611
st. matthews,ky,18025,38.249334,-85.637758
vincennes,in,18012,38.676101,-87.511119
amsterdam,ny,18008,42.941628,-74.190566
durango,co,18006,37.273267,-107.871692
central point,or,17995,42.376803,-122.91072
highland,ut,17989,40.42712,-111.795475
newburyport,ma,17982,42.812358,-70.891095
westbrook,me,17978,43.70792,-70.352602
st. marys,ga,17968,30.754245,-81.572635
lackawanna,ny,17965,42.818424,-78.832769
maumelle,ar,17931,34.852344,-92.399995
leland,nc,17924,34.190766,-78.003774
wisconsin rapids,wi,17897,44.392924,-89.82674
lenoir,nc,17888,35.905733,-81.527007
gretna,la,17880,29.910946,-90.051721
sheridan,wy,17873,44.794818,-106.960648
arcata,ca,17843,40.862286,-124.074958
hannibal,mo,17839,39.710208,-91.394044
colonial heights,va,17820,37.261685,-77.396804
marion,il,17803,37.716135,-88.92565
logansport,in,17793,40.74996,-86.355367
oswego,ny,17787,43.458052,-76.503689
takoma park,md,17713,38.980315,-77.002331
sycamore,il,17712,41.996703,-88.67754
cocoa,fl,17711,28.377544,-80.764688
martinsburg,wv,17700,39.457769,-77.978212
marco island,fl,17690,25.932497,-81.700962
tiffin,oh,17687,41.116571,-83.180977
albert lea,mn,17674,43.654293,-93.364148
ocean springs,ms,17636,30.402704,-88.788647
new castle,in,17621,39.919835,-85.370064
menasha,wi,17572,44.2141,-88.427343
palos hills,il,17565,41.700681,-87.825297
culpeper,va,17557,38.470292,-77.999764
south houston,tx,17544,29.661024,-95.228361
kirksville,mo,17520,40.198171,-92.574562
tallmadge,oh,17512,41.106119,-81.424834
mesquite,nv,17496,36.820276,-114.128946
new philadelphia,oh,17484,40.486484,-81.440151
maitland,fl,17463,28.625049,-81.379474
safety harbor,fl,17454,28.006559,-82.697933
greenfield,ma,17450,42.614671,-72.597063
north canton,oh,17441,40.874249,-81.397084
clive,ia,17419,41.613243,-93.797871
amesbury,ma,17414,42.851293,-70.95581
radford,va,17403,37.120116,-80.559154
anoka,mn,17350,45.218458,-93.389921
east cleveland,oh,17344,41.530657,-81.578516
ada,ok,17303,34.768432,-96.669108
durant,ok,17286,33.99557,-96.394176
canby,or,17271,45.26509,-122.688395
poplar bluff,mo,17266,36.763259,-90.413953
moraga,ca,17256,37.845693,-122.123217
kuna,id,17226,43.485725,-116.401659
foley,al,17218,30.397009,-87.664211
hermiston,or,17201,45.832822,-119.285806
st. michael,mn,17196,45.199238,-93.689526
nederland,tx,17196,29.970149,-94.000902
greenfield,ca,17184,35.269161,-119.009996
bristol,va,17141,36.616954,-82.157564
huntington,in,17095,40.880825,-85.505497
imperial,ca,17095,32.837503,-115.57186
wayne,mi,17081,42.276913,-83.388148
white settlement,tx,17077,32.755053,-97.460687
eloy,az,17059,32.741258,-111.594137
beckley,wv,17056,37.773148,-81.16155
el segundo,ca,17037,33.917145,-118.401554
goodlettsville,tn,16994,36.33303,-86.704229
fayetteville,ga,16990,33.448126,-84.461547
altoona,ia,16984,41.646863,-93.476842
terrell,tx,16981,32.731031,-96.288441
artesia,ca,16961,33.867593,-118.080635
south ogden,ut,16955,41.17154,-111.956797
la vista,ne,16921,41.185971,-96.038954
pendleton,or,16881,45.674707,-118.817383
centerville,ut,16877,40.926281,-111.883399
southbridge,ma,16865,42.059737,-72.033908
clarksdale,ms,16847,34.197502,-90.573055
norwalk,oh,16827,41.244573,-82.60895
fairview heights,il,16827,38.595364,-90.004917
springfield,tn,16808,36.49499,-86.870116
country club hills,il,16795,41.563453,-87.725409
sartell,mn,16788,45.618097,-94.212464
dyersburg,tn,16781,36.044923,-89.377947
defiance,oh,16776,41.28099,-84.365835
centralia,wa,16753,46.723086,-122.969619
mount vernon,oh,16742,40.385159,-82.474948
bluffton,sc,16728,32.208026,-80.933585
tifton,ga,16725,31.4621,-83.520494
taylor,tx,16702,30.574423,-97.423961
morganton,nc,16692,35.740771,-81.700298
danville,ky,16690,37.639933,-84.776042
washington,il,16664,40.701734,-89.436739
mercedes,tx,16657,26.153814,-97.912903
center point,al,16655,33.643903,-86.684567
norcross,ga,16634,33.937394,-84.205634
troutdale,or,16631,45.538943,-122.393009
easton,md,16617,38.775682,-76.069368
tahlequah,ok,16598,35.911805,-94.977102
hazel park,mi,16597,42.461924,-83.097689
douglas,az,16592,31.399274,-109.541292
opelousas,la,16591,30.527919,-92.08506
brenham,tx,16579,30.15816,-96.395616
opa-locka,fl,16565,25.899998,-80.255219
beaver dam,wi,16564,43.468105,-88.830899
coalinga,ca,16564,36.133069,-120.339022
cohoes,ny,16538,42.772867,-73.707759
donna,tx,16523,26.16105,-98.038929
vienna,va,16522,38.898576,-77.258323
st. john,in,16495,41.441817,-87.467779
sevierville,tn,16490,35.890039,-83.579429
chickasha,ok,16488,35.040543,-97.947173
kingsland,ga,16487,30.845932,-81.791078
uvalde,tx,16476,29.215184,-99.777215
stuart,fl,16462,27.196121,-80.243169
avon,in,16451,39.767549,-86.388059
zachary,la,16448,30.663184,-91.158209
red wing,mn,16445,44.581265,-92.605011
sikeston,mo,16436,36.888669,-89.586865
fairview park,oh,16407,41.441975,-81.852974
laguna woods,ca,16406,33.612925,-117.731443
anacortes,wa,16403,48.488725,-122.62398
mount clemens,mi,16400,42.598055,-82.881506
fort thomas,ky,16398,39.081974,-84.453172
prospect heights,il,16386,42.103185,-87.924838
griffith,in,16378,41.527854,-87.423993
oconomowoc,wi,16360,43.100435,-88.492688
vero beach,fl,16358,27.64722,-80.393136
sunnyside,wa,16325,46.314617,-120.005487
lebanon,or,16324,44.530981,-122.908126
streetsboro,oh,16312,41.239608,-81.345862
calhoun,ga,16309,34.483005,-84.944957
menomonie,wi,16305,44.8892,-91.90957
truckee,ca,16299,39.350532,-120.193946
fremont,oh,16297,41.353019,-83.11559
gainesville,tx,16292,33.638647,-97.148413
aberdeen,wa,16276,46.976677,-123.809718
waterville,me,16261,44.545285,-69.661396
oroville,ca,16260,39.50334,-121.562062
laconia,nh,16227,43.576496,-71.482301
hibbing,mn,16204,47.39767,-92.946829
dublin,ga,16197,32.535471,-82.928807
coos bay,or,16182,43.381126,-124.232597
hope mills,nc,16163,34.968778,-78.957412
katy,tx,16158,29.791404,-95.827029
brunswick,ga,16157,31.136149,-81.466936
clarksburg,wv,16152,39.270296,-80.361787
portland,tx,16116,27.881186,-97.323084
sulphur springs,tx,16098,33.143108,-95.614702
siloam springs,ar,16081,36.183622,-94.532663
ham lake,mn,16062,45.254752,-93.194878
west columbia,sc,16060,33.990459,-81.095126
frankfort,in,16060,40.279948,-86.518102
dyer,in,16051,41.497775,-87.508766
mount pleasant,tx,16051,33.161171,-94.972373
rye,ny,16046,40.944671,-73.686376
easthampton,ma,16030,42.265435,-72.670813
hermitage,pa,16028,41.229552,-80.440704
americus,ga,16028,32.074377,-84.222829
buffalo,mn,16026,45.178844,-93.865251
crawfordsville,in,16024,40.04328,-86.896693
lake mary,fl,16021,28.75925,-81.334485
republic,mo,16005,37.167441,-93.413126
albemarle,nc,16003,35.360039,-80.192135
riverdale,ga,15989,33.563869,-84.410959
prosper,tx,15967,33.241758,-96.811855
overland,mo,15959,38.695945,-90.368346
grandville,mi,15953,42.900514,-85.752086
sunland park,nm,15940,31.799631,-106.57895
north liberty,ia,15931,41.74437,-91.614508
ukiah,ca,15917,39.146614,-123.210326
la marque,tx,15908,29.368101,-94.994684
la palma,ca,15904,33.850616,-118.039565
seagoville,tx,15894,32.653383,-96.545058
lebanon,in,15892,40.031622,-86.456953
clayton,mo,15884,38.64429,-90.33013
conyers,ga,15875,33.657219,-83.983484
kaukauna,wi,15854,44.277589,-88.265119
new port richey,fl,15842,28.246638,-82.717502
aurora,oh,15838,41.301543,-81.332508
rutland,vt,15824,43.60967,-72.977788
asbury park,nj,15818,40.222884,-74.010232
elkton,md,15782,39.605776,-75.821686
grosse pointe woods,mi,15762,42.43926,-82.898989
alton,tx,15760,26.288762,-98.310588
groves,tx,15750,29.945971,-93.916656
west university place,tx,15741,29.715442,-95.431628
manassas park,va,15726,38.768952,-77.44877
gatesville,tx,15724,31.438667,-97.746027
great bend,ks,15717,38.359941,-98.799511
shively,ky,15713,38.198839,-85.813916
hueytown,al,15710,33.408484,-87.01658
talladega,al,15709,33.431757,-86.099454
new haven,in,15709,41.063292,-85.025303
middleburg heights,oh,15696,41.369937,-81.813537
pacific grove,ca,15674,36.622577,-121.92643
mitchell,sd,15669,43.730058,-98.029973
humble,tx,15665,29.988207,-95.264451
aberdeen,md,15580,39.515856,-76.17018
north myrtle beach,sc,15579,33.802921,-78.751262
long beach,ms,15555,30.360187,-89.163412
otsego,mn,15551,45.264286,-93.620742
fillmore,ca,15548,34.398423,-118.916096
lake wales,fl,15541,27.920708,-81.599499
addison,tx,15518,32.958508,-96.836985
laurinburg,nc,15507,34.762138,-79.477378
hernando,ms,15503,34.849594,-89.992399
hurricane,ut,15501,37.148464,-113.35886
harrison,nj,15474,40.742957,-74.152912
indianola,ia,15467,41.362378,-93.565893
perry,ga,15457,32.472008,-83.726245
jasper,in,15451,38.393529,-86.940579
winder,ga,15447,33.992305,-83.722024
clemson,sc,15446,34.683826,-82.812407
greenwood,ms,15431,33.51246,-90.198963
tavares,fl,15430,28.814586,-81.711186
jamestown,nd,15422,46.907081,-98.695137
eden,nc,15403,36.503042,-79.74002
lake st. louis,mo,15375,38.782235,-90.786604
dickson,tn,15359,36.06387,-87.366138
newport,ky,15354,39.085438,-84.487813
cullman,al,15350,34.179337,-86.840793
live oak,tx,15346,29.555395,-98.340042
roanoke rapids,nc,15345,36.446049,-77.648586
payson,az,15345,34.243893,-111.31884
the dalles,or,15340,45.596648,-121.152671
dixon,il,15319,41.844456,-89.479044
millbrook,al,15314,32.501474,-86.373914
washougal,wa,15288,45.581121,-122.343055
dallas,or,15277,44.922046,-123.313573
henderson,nc,15271,36.325371,-78.415594
stallings,nc,15270,35.110304,-80.66012
river falls,wi,15269,44.859209,-92.621561
berkley,mi,15268,42.498602,-83.185342
shelbyville,ky,15253,38.207246,-85.228493
susanville,ca,15247,40.433674,-120.628306
pataskala,oh,15245,40.010383,-82.714736
clearlake,ca,15182,38.960045,-122.633232
callaway,fl,15161,30.127106,-85.550927
ripon,ca,15151,37.742264,-121.132159
parlier,ca,15138,36.607919,-119.543522
natchez,ms,15128,31.549502,-91.38873
newton,ia,15125,41.696527,-93.040466
vandalia,oh,15106,39.878977,-84.192224
west park,fl,15097,25.978672,-80.18101
greeneville,tn,15094,36.168023,-82.819673
mount vernon,il,15087,38.314202,-88.917529
front royal,va,15070,38.924848,-78.185648
sterling,il,15057,41.799668,-89.69515
williamsburg,va,15052,37.269481,-76.708193
somerton,az,15048,32.60204,-114.695775
auburndale,fl,15035,28.100451,-81.791484
gloversville,ny,15023,43.049244,-74.345815
hereford,tx,15021,34.82316,-102.400122
batavia,ny,15010,42.998558,-78.180806
dumas,tx,15001,35.86202,-101.964972
ammon,id,14960,43.478602,-111.954353
kilgore,tx,14947,32.396603,-94.860056
tonawanda,ny,14907,43.011935,-78.883443
villa rica,ga,14904,33.73324,-84.915226
johnstown,co,14896,40.389789,-104.969443
canyon,tx,14887,34.993557,-101.91162
jacksonville,tx,14884,31.965078,-95.262089
berea,ky,14882,37.589296,-84.294502
jackson,mo,14869,37.379922,-89.654073
corinth,ms,14866,34.947826,-88.51363
crowley,tx,14853,32.577371,-97.357758
powder springs,ga,14826,33.865403,-84.682507
jennings,mo,14819,38.723062,-90.264246
scottsbluff,ne,14802,41.867089,-103.662024
mineral wells,tx,14754,32.823483,-98.078798
scottsboro,al,14722,34.644641,-86.048205
ozark,al,14719,31.451615,-85.645035
lady lake,fl,14717,28.924414,-81.929826
niceville,fl,14714,30.528447,-86.48391
owosso,mi,14699,42.995252,-84.175845
blytheville,ar,14694,35.934067,-89.905145
whitewater,wi,14692,42.837439,-88.734282
lebanon,mo,14688,37.672131,-92.65967
graham,nc,14647,36.056356,-79.389436
fraser,mi,14636,42.537633,-82.946742
hammonton,nj,14618,39.66078,-74.767021
zephyrhills,fl,14611,28.239815,-82.178549
college park,ga,14601,33.63814,-84.46009
bemidji,mn,14594,47.480112,-94.883524
hawaiian gardens,ca,14592,33.830482,-118.073451
bloomsburg,pa,14585,41.002717,-76.45658
thibodaux,la,14584,29.794255,-90.816393
yankton,sd,14557,42.889751,-97.392687
beech grove,in,14548,39.715342,-86.086962
harrisburg,nc,14539,35.315779,-80.649161
deming,nm,14522,32.263189,-107.751368
phillipsburg,nj,14515,40.691974,-75.179006
worthington,oh,14498,40.096813,-83.020174
greensburg,pa,14495,40.311251,-79.544399
hartselle,al,14493,34.440434,-86.940364
miami springs,fl,14490,25.819722,-80.289987
kerman,ca,14475,36.725007,-120.062397
warsaw,in,14472,41.246045,-85.848457
glasgow,ky,14470,37.004842,-85.925876
chubbuck,id,14428,42.922627,-112.469476
robbinsdale,mn,14418,45.024518,-93.33063
pineville,la,14403,31.342347,-92.408855
mill valley,ca,14394,37.908122,-122.542325
hugo,mn,14388,45.164225,-92.960105
moultrie,ga,14377,31.17943,-83.790786
morris,il,14363,41.374023,-88.433448
hartford,wi,14355,43.322467,-88.377737
beacon,ny,14347,41.50324,-73.964735
carthage,mo,14319,37.150659,-94.327754
heber,ut,14302,40.507116,-111.39829
glens falls,ny,14291,43.31116,-73.645286
new franklin,oh,14275,40.954288,-81.584869
knightdale,nc,14256,35.791726,-78.496457
hewitt,tx,14252,31.453501,-97.195339
lakeway,tx,14217,30.354817,-97.979805
canton,il,14211,40.562592,-90.040518
mount holly,nc,14176,35.310502,-81.015219
oldsmar,fl,14170,28.048381,-82.671254
fort payne,al,14150,34.457329,-85.689447
pewaukee,wi,14138,43.066154,-88.244454
hayden,id,14133,47.768074,-116.802741
red bluff,ca,14131,40.173515,-122.241525
st. augustine,fl,14128,29.896152,-81.311128
hickory hills,il,14122,41.724788,-87.828115
sterling,co,14104,40.620706,-103.191867
longwood,fl,14085,28.701396,-81.348389
jasper,al,14071,33.856035,-87.270268
reidsville,nc,14067,36.341304,-79.673826
waycross,ga,14053,31.211006,-82.357658
washington,mo,14050,38.551919,-91.015491
chippewa falls,wi,14047,44.934653,-91.389165
mount washington,ky,14028,38.043778,-85.549395
washington court house,oh,14019,39.53886,-83.427938
pierre,sd,14002,44.375163,-100.319996
mcfarland,ca,13985,35.670564,-119.232729
fairburn,ga,13967,33.547818,-84.587219
lincoln,il,13966,40.150688,-89.371916
willowick,oh,13957,41.634298,-81.467907
auburn,ca,13953,38.895075,-121.076739
maumee,oh,13940,41.571113,-83.666159
paradise valley,az,13922,33.552157,-111.96133
moberly,mo,13919,39.41813,-92.436445
wood dale,il,13917,41.966306,-87.980851
covington,ga,13916,33.605439,-83.846634
levelland,tx,13914,33.580865,-102.363813
hutchinson,mn,13913,44.885358,-94.376876
saraland,al,13906,30.834851,-88.101054
livingston,ca,13902,37.387567,-120.725087
marietta,oh,13900,39.428704,-81.448503
falls church,va,13892,38.883787,-77.174639
olean,ny,13870,42.083943,-78.435119
oneonta,ny,13862,42.454818,-75.066884
circleville,oh,13857,39.601152,-82.932515
harper woods,mi,13836,42.438983,-82.929384
sault ste. marie,mi,13827,46.476169,-84.370544
andrews,tx,13816,32.321336,-102.551846
